識別號,漢字,漢字標音,常用度,切音,字韻,聲調,舒促聲,聲,韻,調,雅俗通標音,十五音標音,聲母號,韻母號,
2948,絡,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2949,傉,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2950,駱,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2951,酪,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2952,𥯛,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2953,落,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2954,雒,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2955,鹿,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2956,漉,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2957,轆,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2958,麓,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2959,鏕,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2960,簏,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2961,剹,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2962,犖,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2963,樂,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2964,櫟,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2965,諾,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2966,碌,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2967,爏,lok8,0.45 ,柳,公,下入,促聲,l,ok,8,公下入聲柳,公八柳,1,14,
2968,僕,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2969,㒒,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2970,幞,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2971,襆,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2972,匐,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2973,伏,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2974,薄,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2975,簿,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2976,箔,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2977,縛,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2978,亳,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2979,僰,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2980,泊,pok8,0.45 ,邊,公,下入,促聲,p,ok,8,公下入聲邊,公八邊,2,14,
2981,𠉩,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2982,毒,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2983,纛,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2984,碡,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2985,獨,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2986,髑,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2987,鐲,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2988,躅,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2989,黷,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2990,匵,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2991,櫝,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2992,牘,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2993,瀆,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2994,犢,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2995,覿,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2996,嬻,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2997,讟,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2998,鐸,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
2999,度,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
3000,𦉷,tok8,0.45 ,地,公,下入,促聲,t,ok,8,公下入聲地,公八地,5,14,
3001,暴,phok8,0.45 ,頗,公,下入,促聲,ph,ok,8,公下入聲頗,公八頗,6,14,
3002,曝,phok8,0.45 ,頗,公,下入,促聲,ph,ok,8,公下入聲頗,公八頗,6,14,
3003,爆,phok8,0.45 ,頗,公,下入,促聲,ph,ok,8,公下入聲頗,公八頗,6,14,
3004,瀑,phok8,0.45 ,頗,公,下入,促聲,ph,ok,8,公下入聲頗,公八頗,6,14,
3005,襮,phok8,0.45 ,頗,公,下入,促聲,ph,ok,8,公下入聲頗,公八頗,6,14,
3006,讀,thok8,0.45 ,他,公,下入,促聲,th,ok,8,公下入聲他,公八他,7,14,
3007,𦢌,thok8,0.45 ,他,公,下入,促聲,th,ok,8,公下入聲他,公八他,7,14,
3008,黷,thok8,0.45 ,他,公,下入,促聲,th,ok,8,公下入聲他,公八他,7,14,
3009,昨,zok8,0.45 ,曾,公,下入,促聲,z,ok,8,公下入聲曾,公八曾,8,14,
3010,怍,zok8,0.45 ,曾,公,下入,促聲,z,ok,8,公下入聲曾,公八曾,8,14,
3011,酢,zok8,0.45 ,曾,公,下入,促聲,z,ok,8,公下入聲曾,公八曾,8,14,
3012,柞,zok8,0.45 ,曾,公,下入,促聲,z,ok,8,公下入聲曾,公八曾,8,14,
3013,濯,zok8,0.45 ,曾,公,下入,促聲,z,ok,8,公下入聲曾,公八曾,8,14,
3014,濁,zok8,0.45 ,曾,公,下入,促聲,z,ok,8,公下入聲曾,公八曾,8,14,
3015,擢,zok8,0.45 ,曾,公,下入,促聲,z,ok,8,公下入聲曾,公八曾,8,14,
3016,族,zok8,0.45 ,曾,公,下入,促聲,z,ok,8,公下入聲曾,公八曾,8,14,
3017,瘯,zok8,0.45 ,曾,公,下入,促聲,z,ok,8,公下入聲曾,公八曾,8,14,
3018,鷟,zok8,0.45 ,曾,公,下入,促聲,z,ok,8,公下入聲曾,公八曾,8,14,
3019,木,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3020,沐,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3021,霂,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3022,目,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3023,苜,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3024,睦,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3025,穆,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3026,繆,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3027,牧,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3028,莫,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3029,寞,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3030,瘼,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3031,鏌,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3032,漠,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3033,暯,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3034,𠡞,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3035,䜼,bok8,0.45 ,門,公,下入,促聲,b,ok,8,公下入聲門,公八門,12,14,
3036,偔,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3037,愕,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3038,咢,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3039,萼,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3040,蕚,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3041,諤,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3042,崿,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3043,㟧,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3044,𡼑,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3045,𥔲,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3046,鄂,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3047,鶚,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3048,㓵,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3049,鵠,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3050,噩,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3051,𡾙,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3052,鰐,gok8,0.45 ,語,公,下入,促聲,g,ok,8,公下入聲語,公八語,13,14,
3053,鑿,cok8,0.45 ,出,公,下入,促聲,c,ok,8,公下入聲出,公八出,14,14,
3054,伏,hok8,0.45 ,喜,公,下入,促聲,h,ok,8,公下入聲喜,公八喜,15,14,
3055,茯,hok8,0.45 ,喜,公,下入,促聲,h,ok,8,公下入聲喜,公八喜,15,14,
3056,袱,hok8,0.45 ,喜,公,下入,促聲,h,ok,8,公下入聲喜,公八喜,15,14,
3057,㠅,hok8,0.45 ,喜,公,下入,促聲,h,ok,8,公下入聲喜,公八喜,15,14,
3058,澓,hok8,0.45 ,喜,公,下入,促聲,h,ok,8,公下入聲喜,公八喜,15,14,
3059,復,hok8,0.45 ,喜,公,下入,促聲,h,ok,8,公下入聲喜,公八喜,15,14,
3060,緮,hok8,0.45 ,喜,公,下入,促聲,h,ok,8,公下入聲喜,公八喜,15,14,
3061,鶴,hok8,0.45 ,喜,公,下入,促聲,h,ok,8,公下入聲喜,公八喜,15,14,
3062,寉,hok8,0.45 ,喜,公,下入,促聲,h,ok,8,公下入聲喜,公八喜,15,14,
3063,虙,hok8,0.45 ,喜,公,下入,促聲,h,ok,8,公下入聲喜,公八喜,15,14,
3064,服,hok8,0.45 ,喜,公,下入,促聲,h,ok,8,公下入聲喜,公八喜,15,14,
3065,乖,kuai1,0.45 ,求,乖,上平,舒聲,k,uai,1,乖上平聲求,乖一求,3,15,
3066,𠂯,kuai1,0.45 ,求,乖,上平,舒聲,k,uai,1,乖上平聲求,乖一求,3,15,
3067,䲅,kuai1,0.45 ,求,乖,上平,舒聲,k,uai,1,乖上平聲求,乖一求,3,15,
3068,㔞,khuai1,0.45 ,去,乖,上平,舒聲,kh,uai,1,乖上平聲去,乖一去,4,15,
3069,𢶀,zuai1,0.45 ,曾,乖,上平,舒聲,z,uai,1,乖上平聲曾,乖一曾,8,15,
3070,歪,quai1,0.45 ,英,乖,上平,舒聲,q,uai,1,乖上平聲英,乖一英,11,15,
3071,竵,huai1,0.45 ,喜,乖,上平,舒聲,h,uai,1,乖上平聲喜,乖一喜,15,15,
3072,拐,kuai2,0.45 ,求,乖,上上,舒聲,k,uai,2,乖上上聲求,乖二求,3,15,
3073,柺,kuai2,0.45 ,求,乖,上上,舒聲,k,uai,2,乖上上聲求,乖二求,3,15,
3074,夬,kuai2,0.45 ,求,乖,上上,舒聲,k,uai,2,乖上上聲求,乖二求,3,15,
3075,蒯,kuai2,0.45 ,求,乖,上上,舒聲,k,uai,2,乖上上聲求,乖二求,3,15,
3076,扒,puai3,0.45 ,邊,乖,上去,舒聲,p,uai,3,乖上去聲邊,乖三邊,2,15,
3077,怪,kuai3,0.45 ,求,乖,上去,舒聲,k,uai,3,乖上去聲求,乖三求,3,15,
3078,恠,kuai3,0.45 ,求,乖,上去,舒聲,k,uai,3,乖上去聲求,乖三求,3,15,
3079,圣,kuai3,0.45 ,求,乖,上去,舒聲,k,uai,3,乖上去聲求,乖三求,3,15,
3080,快,khuai3,0.45 ,去,乖,上去,舒聲,kh,uai,3,乖上去聲去,乖三去,4,15,
3081,駃,khuai3,0.45 ,去,乖,上去,舒聲,kh,uai,3,乖上去聲去,乖三去,4,15,
3082,噲,khuai3,0.45 ,去,乖,上去,舒聲,kh,uai,3,乖上去聲去,乖三去,4,15,
3083,塊,khuai3,0.45 ,去,乖,上去,舒聲,kh,uai,3,乖上去聲去,乖三去,4,15,
3084,䵳,quai3,0.45 ,英,乖,上去,舒聲,q,uai,3,乖上去聲英,乖三英,11,15,
3085,䶐,quai3,0.45 ,英,乖,上去,舒聲,q,uai,3,乖上去聲英,乖三英,11,15,
3086,𣸎,huai3,0.45 ,喜,乖,上去,舒聲,h,uai,3,乖上去聲喜,乖三喜,15,15,
3087,𣟉,huai3,0.45 ,喜,乖,上去,舒聲,h,uai,3,乖上去聲喜,乖三喜,15,15,
3088,詭,guai5,0.45 ,語,乖,下平,舒聲,g,uai,5,乖下平聲語,乖五語,13,15,
3089,褱,huai5,0.45 ,喜,乖,下平,舒聲,h,uai,5,乖下平聲喜,乖五喜,15,15,
3090,懷,huai5,0.45 ,喜,乖,下平,舒聲,h,uai,5,乖下平聲喜,乖五喜,15,15,
3091,懐,huai5,0.45 ,喜,乖,下平,舒聲,h,uai,5,乖下平聲喜,乖五喜,15,15,
3092,淮,huai5,0.45 ,喜,乖,下平,舒聲,h,uai,5,乖下平聲喜,乖五喜,15,15,
3093,槐,huai5,0.45 ,喜,乖,下平,舒聲,h,uai,5,乖下平聲喜,乖五喜,15,15,
3094,顡,guai7,0.45 ,語,乖,下去,舒聲,g,uai,7,乖下去聲語,乖七語,13,15,
3095,壞,huai7,0.45 ,喜,乖,下去,舒聲,h,uai,7,乖下去聲喜,乖七喜,15,15,
3096,冰,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3097,氷,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3098,仌,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3099,伻,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3100,兵,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3101,𠉔,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3102,𠈯,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3103,崩,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3104,帡,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3105,絣,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3106,栟,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3107,傍,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3108,祊,ping1,0.45 ,邊,經,上平,舒聲,p,ing,1,經上平聲邊,經一邊,2,17,
3109,經,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3110,京,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3111,庚,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3112,𢈴,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3113,賡,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3114,鶊,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3115,矜,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3116,扃,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3117,坰,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3118,駉,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3119,稉,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3120,更,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3121,㪅,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3122,耕,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3123,畊,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3124,涇,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3125,莖,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3126,硜,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3127,荆,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3128,肱,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3129,羹,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3130,驚,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3131,兢,king1,0.45 ,求,經,上平,舒聲,k,ing,1,經上平聲求,經一求,3,17,
3132,傾,khing1,0.45 ,去,經,上平,舒聲,kh,ing,1,經上平聲去,經一去,4,17,
3133,卿,khing1,0.45 ,去,經,上平,舒聲,kh,ing,1,經上平聲去,經一去,4,17,
3134,輕,khing1,0.45 ,去,經,上平,舒聲,kh,ing,1,經上平聲去,經一去,4,17,
3135,坑,khing1,0.45 ,去,經,上平,舒聲,kh,ing,1,經上平聲去,經一去,4,17,
3136,阬,khing1,0.45 ,去,經,上平,舒聲,kh,ing,1,經上平聲去,經一去,4,17,
3137,砊,khing1,0.45 ,去,經,上平,舒聲,kh,ing,1,經上平聲去,經一去,4,17,
3138,丁,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3139,㣔,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3140,仃,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3141,叮,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3142,疔,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3143,登,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3144,豋,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3145,釘,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3146,燈,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3147,灯,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3148,𦉬,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3149,簦,ting1,0.45 ,地,經,上平,舒聲,t,ing,1,經上平聲地,經一地,5,17,
3150,烹,phing1,0.45 ,頗,經,上平,舒聲,ph,ing,1,經上平聲頗,經一頗,6,17,
3151,亨,phing1,0.45 ,頗,經,上平,舒聲,ph,ing,1,經上平聲頗,經一頗,6,17,
3152,俜,phing1,0.45 ,頗,經,上平,舒聲,ph,ing,1,經上平聲頗,經一頗,6,17,
3153,𠏬,phing1,0.45 ,頗,經,上平,舒聲,ph,ing,1,經上平聲頗,經一頗,6,17,
3154,娉,phing1,0.45 ,頗,經,上平,舒聲,ph,ing,1,經上平聲頗,經一頗,6,17,
3155,甹,phing1,0.45 ,頗,經,上平,舒聲,ph,ing,1,經上平聲頗,經一頗,6,17,
3156,胓,phing1,0.45 ,頗,經,上平,舒聲,ph,ing,1,經上平聲頗,經一頗,6,17,
3157,砰,phing1,0.45 ,頗,經,上平,舒聲,ph,ing,1,經上平聲頗,經一頗,6,17,
3158,磞,phing1,0.45 ,頗,經,上平,舒聲,ph,ing,1,經上平聲頗,經一頗,6,17,
3159,漰,phing1,0.45 ,頗,經,上平,舒聲,ph,ing,1,經上平聲頗,經一頗,6,17,
3160,汀,thing1,0.45 ,他,經,上平,舒聲,th,ing,1,經上平聲他,經一他,7,17,
3161,廳,thing1,0.45 ,他,經,上平,舒聲,th,ing,1,經上平聲他,經一他,7,17,
3162,牚,thing1,0.45 ,他,經,上平,舒聲,th,ing,1,經上平聲他,經一他,7,17,
3163,橕,thing1,0.45 ,他,經,上平,舒聲,th,ing,1,經上平聲他,經一他,7,17,
3164,撐,thing1,0.45 ,他,經,上平,舒聲,th,ing,1,經上平聲他,經一他,7,17,
3165,𢴤,thing1,0.45 ,他,經,上平,舒聲,th,ing,1,經上平聲他,經一他,7,17,
3166,瞠,thing1,0.45 ,他,經,上平,舒聲,th,ing,1,經上平聲他,經一他,7,17,
3167,聽,thing1,0.45 ,他,經,上平,舒聲,th,ing,1,經上平聲他,經一他,7,17,
3168,鐺,thing1,0.45 ,他,經,上平,舒聲,th,ing,1,經上平聲他,經一他,7,17,
3169,曾,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3170,僧,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3171,增,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3172,憎,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3173,繒,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3174,矰,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3175,罾,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3176,正,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3177,佂,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3178,征,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3179,眐,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3180,𨒌,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3181,鉦,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3182,貞,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3183,偵,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3184,楨,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3185,禎,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3186,爭,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3187,崢,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3188,箏,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3189,睛,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3190,蜻,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3191,菁,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3192,精,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3193,鶄,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3194,㧿,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3195,晶,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3196,旌,zing1,0.45 ,曾,經,上平,舒聲,z,ing,1,經上平聲曾,經一曾,8,17,
3197,生,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3198,牲,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3199,笙,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3200,胜,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3201,泩,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3202,鼪,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3203,甥,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3204,升,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3205,昇,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3206,陞,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3207,星,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3208,湦,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3209,猩,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3210,惺,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3211,醒,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
3212,腥,sing1,0.45 ,時,經,上平,舒聲,s,ing,1,經上平聲時,經一時,10,17,
