識別號,漢字,切音,字韻,聲調,原資料拼音,舒促聲,聲,韻,調,拼音碼,雅俗通標音,十五音標音,常用度
4581,𨨰,入,觀,下去,juan7,舒聲,j,uan,7,juan7,觀下去聲入,觀七入,
4582,羡,時,觀,下去,suan7,舒聲,s,uan,7,suan7,觀下去聲時,觀七時,
4583,羨,時,觀,下去,suan7,舒聲,s,uan,7,suan7,觀下去聲時,觀七時,
4584,𢭀,時,觀,下去,suan7,舒聲,s,uan,7,suan7,觀下去聲時,觀七時,
4585,鑽,時,觀,下去,suan7,舒聲,s,uan,7,suan7,觀下去聲時,觀七時,
4586,爰,英,觀,下去,uan7,舒聲,q,uan,7,quan7,觀下去聲英,觀七英,
4587,媛,英,觀,下去,uan7,舒聲,q,uan,7,quan7,觀下去聲英,觀七英,
4588,瑗,英,觀,下去,uan7,舒聲,q,uan,7,quan7,觀下去聲英,觀七英,
4589,湲,英,觀,下去,uan7,舒聲,q,uan,7,quan7,觀下去聲英,觀七英,
4590,援,英,觀,下去,uan7,舒聲,q,uan,7,quan7,觀下去聲英,觀七英,
4591,褑,英,觀,下去,uan7,舒聲,q,uan,7,quan7,觀下去聲英,觀七英,
4592,緩,英,觀,下去,uan7,舒聲,q,uan,7,quan7,觀下去聲英,觀七英,0.01
4593,遠,英,觀,下去,uan7,舒聲,q,uan,7,quan7,觀下去聲英,觀七英,0.01
4594,愿,語,觀,下去,guan7,舒聲,g,uan,7,guan7,觀下去聲語,觀七語,
4595,原,語,觀,下去,guan7,舒聲,g,uan,7,guan7,觀下去聲語,觀七語,
4596,傆,語,觀,下去,guan7,舒聲,g,uan,7,guan7,觀下去聲語,觀七語,
4597,願,語,觀,下去,guan7,舒聲,g,uan,7,guan7,觀下去聲語,觀七語,
4598,薍,語,觀,下去,guan7,舒聲,g,uan,7,guan7,觀下去聲語,觀七語,
4599,范,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4600,苭,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,0.01
4601,宦,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4602,𠈄,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4603,犯,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4604,範,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,0.01
4605,軓,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4606,𨊠,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,0.1
4607,帆,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4608,凡,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4609,槵,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4610,患,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4611,飯,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4612,豢,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4613,絭,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4614,幻,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4615,梵,喜,觀,下去,huan7,舒聲,h,uan,7,huan7,觀下去聲喜,觀七喜,
4616,捋,柳,觀,下入,luat8,促聲,l,uat,8,luat8,觀下入聲柳,觀八柳,
4617,埒,柳,觀,下入,luat8,促聲,l,uat,8,luat8,觀下入聲柳,觀八柳,
4618,頱,柳,觀,下入,luat8,促聲,l,uat,8,luat8,觀下入聲柳,觀八柳,
4619,辣,柳,觀,下入,luat8,促聲,l,uat,8,luat8,觀下入聲柳,觀八柳,
4620,犮,邊,觀,下入,puat8,促聲,p,uat,8,puat8,觀下入聲邊,觀八邊,
4621,拔,邊,觀,下入,puat8,促聲,p,uat,8,puat8,觀下入聲邊,觀八邊,
4622,跋,邊,觀,下入,puat8,促聲,p,uat,8,puat8,觀下入聲邊,觀八邊,
4623,鈸,邊,觀,下入,puat8,促聲,p,uat,8,puat8,觀下入聲邊,觀八邊,
4624,軷,邊,觀,下入,puat8,促聲,p,uat,8,puat8,觀下入聲邊,觀八邊,
4625,茇,邊,觀,下入,puat8,促聲,p,uat,8,puat8,觀下入聲邊,觀八邊,0.01
4626,魃,邊,觀,下入,puat8,促聲,p,uat,8,puat8,觀下入聲邊,觀八邊,
4627,𧺺,邊,觀,下入,puat8,促聲,p,uat,8,puat8,觀下入聲邊,觀八邊,0.01
4628,袚,邊,觀,下入,puat8,促聲,p,uat,8,puat8,觀下入聲邊,觀八邊,
4629,𧙄,邊,觀,下入,puat8,促聲,p,uat,8,puat8,觀下入聲邊,觀八邊,
4630,䟦,邊,觀,下入,puat8,促聲,p,uat,8,puat8,觀下入聲邊,觀八邊,0.01
4631,橛,求,觀,下入,kuat8,促聲,k,uat,8,kuat8,觀下入聲求,觀八求,
4632,橜,求,觀,下入,kuat8,促聲,k,uat,8,kuat8,觀下入聲求,觀八求,
4633,亅,求,觀,下入,kuat8,促聲,k,uat,8,kuat8,觀下入聲求,觀八求,
4634,奪,地,觀,下入,tuat8,促聲,t,uat,8,tuat8,觀下入聲地,觀八地,
4635,絕,曾,觀,下入,tsuat8,促聲,z,uat,8,zuat8,觀下入聲曾,觀八曾,
4636,㿱,時,觀,下入,suat8,促聲,s,uat,8,suat8,觀下入聲時,觀八時,
4637,曰,英,觀,下入,uat8,促聲,q,uat,8,quat8,觀下入聲英,觀八英,
4638,悅,英,觀,下入,uat8,促聲,q,uat,8,quat8,觀下入聲英,觀八英,
4639,說,英,觀,下入,uat8,促聲,q,uat,8,quat8,觀下入聲英,觀八英,
4640,閱,英,觀,下入,uat8,促聲,q,uat,8,quat8,觀下入聲英,觀八英,
4641,粵,英,觀,下入,uat8,促聲,q,uat,8,quat8,觀下入聲英,觀八英,
4642,戉,英,觀,下入,uat8,促聲,q,uat,8,quat8,觀下入聲英,觀八英,
4643,鉞,英,觀,下入,uat8,促聲,q,uat,8,quat8,觀下入聲英,觀八英,
4644,越,英,觀,下入,uat8,促聲,q,uat,8,quat8,觀下入聲英,觀八英,
4645,樾,英,觀,下入,uat8,促聲,q,uat,8,quat8,觀下入聲英,觀八英,
4646,末,門,觀,下入,buat8,促聲,b,uat,8,buat8,觀下入聲門,觀八門,0.01
4647,沫,門,觀,下入,buat8,促聲,b,uat,8,buat8,觀下入聲門,觀八門,
4648,妺,門,觀,下入,buat8,促聲,b,uat,8,buat8,觀下入聲門,觀八門,0.01
4649,韈,門,觀,下入,buat8,促聲,b,uat,8,buat8,觀下入聲門,觀八門,
4650,襪,門,觀,下入,buat8,促聲,b,uat,8,buat8,觀下入聲門,觀八門,
4651,袜,門,觀,下入,buat8,促聲,b,uat,8,buat8,觀下入聲門,觀八門,
4652,月,語,觀,下入,guat8,促聲,g,uat,8,guat8,觀下入聲語,觀八語,
4653,仴,語,觀,下入,guat8,促聲,g,uat,8,guat8,觀下入聲語,觀八語,
4654,刖,語,觀,下入,guat8,促聲,g,uat,8,guat8,觀下入聲語,觀八語,
4655,岄,語,觀,下入,guat8,促聲,g,uat,8,guat8,觀下入聲語,觀八語,
4656,軏,語,觀,下入,guat8,促聲,g,uat,8,guat8,觀下入聲語,觀八語,
4657,鈅,語,觀,下入,guat8,促聲,g,uat,8,guat8,觀下入聲語,觀八語,
4658,乏,喜,觀,下入,huat8,促聲,h,uat,8,huat8,觀下入聲喜,觀八喜,0.01
4659,伐,喜,觀,下入,huat8,促聲,h,uat,8,huat8,觀下入聲喜,觀八喜,
4660,佸,喜,觀,下入,huat8,促聲,h,uat,8,huat8,觀下入聲喜,觀八喜,
4661,𠈲,喜,觀,下入,huat8,促聲,h,uat,8,huat8,觀下入聲喜,觀八喜,
4662,活,喜,觀,下入,huat8,促聲,h,uat,8,huat8,觀下入聲喜,觀八喜,
4663,𦨯,喜,觀,下入,huat8,促聲,h,uat,8,huat8,觀下入聲喜,觀八喜,
4664,筏,喜,觀,下入,huat8,促聲,h,uat,8,huat8,觀下入聲喜,觀八喜,
4665,閥,喜,觀,下入,huat8,促聲,h,uat,8,huat8,觀下入聲喜,觀八喜,
4666,栰,喜,觀,下入,huat8,促聲,h,uat,8,huat8,觀下入聲喜,觀八喜,
4667,罰,喜,觀,下入,huat8,促聲,h,uat,8,huat8,觀下入聲喜,觀八喜,
4668,晡,邊,沽,上平,pou1,舒聲,p,oo,1,poo1,沽上平聲邊,沽一邊,
4669,埔,邊,沽,上平,pou1,舒聲,p,oo,1,poo1,沽上平聲邊,沽一邊,
4670,㭪,邊,沽,上平,pou1,舒聲,p,oo,1,poo1,沽上平聲邊,沽一邊,
4671,䈬,邊,沽,上平,pou1,舒聲,p,oo,1,poo1,沽上平聲邊,沽一邊,
4672,沽,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4673,酤,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4674,枯,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4675,蛄,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4676,骷,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4677,鴣,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4678,鮕,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4679,𧣗,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4680,觚,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4681,姑,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4682,辜,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4683,嫴,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4684,孤,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4685,菰,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4686,𦋆,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,0.01
4687,罛,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4688,勾,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,0.01
4689,句,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4690,鉤,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4691,鈎,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4692,沟,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4693,媾,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4694,構,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4695,購,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4696,覯,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4697,遘,求,沽,上平,kou1,舒聲,k,oo,1,koo1,沽上平聲求,沽一求,
4698,箍,去,沽,上平,khou1,舒聲,kh,oo,1,khoo1,沽上平聲去,沽一去,
4699,枯,去,沽,上平,khou1,舒聲,kh,oo,1,khoo1,沽上平聲去,沽一去,
4700,都,地,沽,上平,tou1,舒聲,t,oo,1,too1,沽上平聲地,沽一地,
4701,闍,地,沽,上平,tou1,舒聲,t,oo,1,too1,沽上平聲地,沽一地,
4702,鋪,頗,沽,上平,phou1,舒聲,ph,oo,1,phoo1,沽上平聲頗,沽一頗,
4703,麱,頗,沽,上平,phou1,舒聲,ph,oo,1,phoo1,沽上平聲頗,沽一頗,
4704,秿,頗,沽,上平,phou1,舒聲,ph,oo,1,phoo1,沽上平聲頗,沽一頗,
4705,麬,頗,沽,上平,phou1,舒聲,ph,oo,1,phoo1,沽上平聲頗,沽一頗,
4706,菩,頗,沽,上平,phou1,舒聲,ph,oo,1,phoo1,沽上平聲頗,沽一頗,
4707,偷,他,沽,上平,thou1,舒聲,th,oo,1,thoo1,沽上平聲他,沽一他,
4708,媮,他,沽,上平,thou1,舒聲,th,oo,1,thoo1,沽上平聲他,沽一他,
4709,𣈥,他,沽,上平,thou1,舒聲,th,oo,1,thoo1,沽上平聲他,沽一他,
4710,鄹,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4711,鄒,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4712,騶,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4713,芻,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4714,蒭,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4715,䑼,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4716,且,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4717,徂,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4718,租,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4719,鉏,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4720,趄,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4721,諏,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4722,緅,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4723,陬,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4724,菆,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4725,棸,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4726,鯫,曾,沽,上平,tsou1,舒聲,z,oo,1,zoo1,沽上平聲曾,沽一曾,
4727,穌,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4728,甦,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4729,蘇,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,0.01
4730,櫯,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4731,酥,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,0.01
4732,疎,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4733,疏,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4734,䟽,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4735,梳,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4736,蔬,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4737,筲,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4738,蒐,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4739,搜,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4740,𢯱,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4741,溲,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4742,艘,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4743,颼,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4744,廋,時,沽,上平,sou1,舒聲,s,oo,1,soo1,沽上平聲時,沽一時,
4745,烏,英,沽,上平,ou1,舒聲,q,oo,1,qoo1,沽上平聲英,沽一英,
4746,嗚,英,沽,上平,ou1,舒聲,q,oo,1,qoo1,沽上平聲英,沽一英,
4747,於,英,沽,上平,ou1,舒聲,q,oo,1,qoo1,沽上平聲英,沽一英,
4748,樢,英,沽,上平,ou1,舒聲,q,oo,1,qoo1,沽上平聲英,沽一英,
4749,鷗,英,沽,上平,ou1,舒聲,q,oo,1,qoo1,沽上平聲英,沽一英,
4750,鄔,英,沽,上平,ou1,舒聲,q,oo,1,qoo1,沽上平聲英,沽一英,
4751,惡,英,沽,上平,ou1,舒聲,q,oo,1,qoo1,沽上平聲英,沽一英,
4752,謳,英,沽,上平,ou1,舒聲,q,oo,1,qoo1,沽上平聲英,沽一英,
4753,漚,英,沽,上平,ou1,舒聲,q,oo,1,qoo1,沽上平聲英,沽一英,0.01
4754,藲,英,沽,上平,ou1,舒聲,q,oo,1,qoo1,沽上平聲英,沽一英,0.01
4755,粗,出,沽,上平,tshou1,舒聲,c,oo,1,coo1,沽上平聲出,沽一出,0.01
4756,麤,出,沽,上平,tshou1,舒聲,c,oo,1,coo1,沽上平聲出,沽一出,
4757,麄,出,沽,上平,tshou1,舒聲,c,oo,1,coo1,沽上平聲出,沽一出,0.01
4758,麁,出,沽,上平,tshou1,舒聲,c,oo,1,coo1,沽上平聲出,沽一出,
4759,䏢,出,沽,上平,tshou1,舒聲,c,oo,1,coo1,沽上平聲出,沽一出,
4760,呼,喜,沽,上平,hou1,舒聲,h,oo,1,hoo1,沽上平聲喜,沽一喜,
4761,戯,喜,沽,上平,hou1,舒聲,h,oo,1,hoo1,沽上平聲喜,沽一喜,
4762,戲,喜,沽,上平,hou1,舒聲,h,oo,1,hoo1,沽上平聲喜,沽一喜,
4763,𢧶,喜,沽,上平,hou1,舒聲,h,oo,1,hoo1,沽上平聲喜,沽一喜,
4764,滹,喜,沽,上平,hou1,舒聲,h,oo,1,hoo1,沽上平聲喜,沽一喜,
4765,嘑,喜,沽,上平,hou1,舒聲,h,oo,1,hoo1,沽上平聲喜,沽一喜,0.01
4766,苸,喜,沽,上平,hou1,舒聲,h,oo,1,hoo1,沽上平聲喜,沽一喜,
4767,魯,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,
4768,櫓,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,
4769,㯭,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,
4770,鹵,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,
4771,𢲸,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,
4772,擄,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,
4773,虜,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,
4774,塿,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,
4775,努,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,
4776,𤻼,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,
4777,𧭷,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,0.01
4778,艪,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,0.01
4779,𢟧,柳,沽,上上,lou2,舒聲,l,oo,2,loo2,沽上上聲柳,沽二柳,
4780,補,邊,沽,上上,pou2,舒聲,p,oo,2,poo2,沽上上聲邊,沽二邊,
4781,䋠,邊,沽,上上,pou2,舒聲,p,oo,2,poo2,沽上上聲邊,沽二邊,
4782,𢼹,邊,沽,上上,pou2,舒聲,p,oo,2,poo2,沽上上聲邊,沽二邊,
4783,古,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4784,估,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4785,牯,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,0.01
4786,詁,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4787,罟,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4788,羖,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4789,𦍩,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4790,股,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4791,盬,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4792,蠱,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4793,笱,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4794,苟,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,0.01
4795,狗,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4796,耇,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,0.01
4797,枸,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,0.01
4798,㺃,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4799,鼓,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4800,皷,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4801,鼔,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4802,瞽,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4803,冓,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4804,垢,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,
4805,賈,求,沽,上上,kou2,舒聲,k,oo,2,koo2,沽上上聲求,沽二求,0.01
4806,口,去,沽,上上,khou2,舒聲,kh,oo,2,khoo2,沽上上聲去,沽二去,
4807,苦,去,沽,上上,khou2,舒聲,kh,oo,2,khoo2,沽上上聲去,沽二去,
4808,䇢,去,沽,上上,khou2,舒聲,kh,oo,2,khoo2,沽上上聲去,沽二去,
4809,𡿵,去,沽,上上,khou2,舒聲,kh,oo,2,khoo2,沽上上聲去,沽二去,
4810,斗,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,
4811,𠁁,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,0.01
4812,抖,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,
4813,枓,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,
4814,蚪,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,
4815,覩,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,0.01
4816,睹,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,
4817,堵,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,
4818,賭,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,
4819,𧶴,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,
4820,陡,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,
4821,蠱,地,沽,上上,tou2,舒聲,t,oo,2,too2,沽上上聲地,沽二地,
4822,浦,頗,沽,上上,phou2,舒聲,ph,oo,2,phoo2,沽上上聲頗,沽二頗,
4823,溥,頗,沽,上上,phou2,舒聲,ph,oo,2,phoo2,沽上上聲頗,沽二頗,
4824,圃,頗,沽,上上,phou2,舒聲,ph,oo,2,phoo2,沽上上聲頗,沽二頗,
4825,剖,頗,沽,上上,phou2,舒聲,ph,oo,2,phoo2,沽上上聲頗,沽二頗,
4826,譜,頗,沽,上上,phou2,舒聲,ph,oo,2,phoo2,沽上上聲頗,沽二頗,
4827,普,頗,沽,上上,phou2,舒聲,ph,oo,2,phoo2,沽上上聲頗,沽二頗,
4828,土,他,沽,上上,thou2,舒聲,th,oo,2,thoo2,沽上上聲他,沽二他,
4829,㰯,他,沽,上上,thou2,舒聲,th,oo,2,thoo2,沽上上聲他,沽二他,
4830,黈,他,沽,上上,thou2,舒聲,th,oo,2,thoo2,沽上上聲他,沽二他,
4831,走,曾,沽,上上,tsou2,舒聲,z,oo,2,zoo2,沽上上聲曾,沽二曾,
4832,阻,曾,沽,上上,tsou2,舒聲,z,oo,2,zoo2,沽上上聲曾,沽二曾,
4833,俎,曾,沽,上上,tsou2,舒聲,z,oo,2,zoo2,沽上上聲曾,沽二曾,
4834,沮,曾,沽,上上,tsou2,舒聲,z,oo,2,zoo2,沽上上聲曾,沽二曾,
4835,祖,曾,沽,上上,tsou2,舒聲,z,oo,2,zoo2,沽上上聲曾,沽二曾,
4836,咀,曾,沽,上上,tsou2,舒聲,z,oo,2,zoo2,沽上上聲曾,沽二曾,
4837,殂,曾,沽,上上,tsou2,舒聲,z,oo,2,zoo2,沽上上聲曾,沽二曾,
4838,組,曾,沽,上上,tsou2,舒聲,z,oo,2,zoo2,沽上上聲曾,沽二曾,
4839,珇,曾,沽,上上,tsou2,舒聲,z,oo,2,zoo2,沽上上聲曾,沽二曾,
4840,𤱌,曾,沽,上上,tsou2,舒聲,z,oo,2,zoo2,沽上上聲曾,沽二曾,
4841,詛,曾,沽,上上,tsou2,舒聲,z,oo,2,zoo2,沽上上聲曾,沽二曾,
4842,叟,時,沽,上上,sou2,舒聲,s,oo,2,soo2,沽上上聲時,沽二時,
4843,瞍,時,沽,上上,sou2,舒聲,s,oo,2,soo2,沽上上聲時,沽二時,
4844,瘦,時,沽,上上,sou2,舒聲,s,oo,2,soo2,沽上上聲時,沽二時,
4845,𠋢,時,沽,上上,sou2,舒聲,s,oo,2,soo2,沽上上聲時,沽二時,
4846,傁,時,沽,上上,sou2,舒聲,s,oo,2,soo2,沽上上聲時,沽二時,0.01
4847,摟,時,沽,上上,sou2,舒聲,s,oo,2,soo2,沽上上聲時,沽二時,
4848,漊,時,沽,上上,sou2,舒聲,s,oo,2,soo2,沽上上聲時,沽二時,0.01
4849,漱,時,沽,上上,sou2,舒聲,s,oo,2,soo2,沽上上聲時,沽二時,
4850,溯,時,沽,上上,sou2,舒聲,s,oo,2,soo2,沽上上聲時,沽二時,
4851,遡,時,沽,上上,sou2,舒聲,s,oo,2,soo2,沽上上聲時,沽二時,
4852,艘,時,沽,上上,sou2,舒聲,s,oo,2,soo2,沽上上聲時,沽二時,
4853,隖,英,沽,上上,ou2,舒聲,q,oo,2,qoo2,沽上上聲英,沽二英,
4854,塢,英,沽,上上,ou2,舒聲,q,oo,2,qoo2,沽上上聲英,沽二英,
4855,鄔,英,沽,上上,ou2,舒聲,q,oo,2,qoo2,沽上上聲英,沽二英,
4856,嵨,英,沽,上上,ou2,舒聲,q,oo,2,qoo2,沽上上聲英,沽二英,
4857,瑦,英,沽,上上,ou2,舒聲,q,oo,2,qoo2,沽上上聲英,沽二英,
4858,溩,英,沽,上上,ou2,舒聲,q,oo,2,qoo2,沽上上聲英,沽二英,
